作業名,細目,摘要,単位,材料,材料.1,材料.2,"雑

材

料","電
工
［人］","そ

の

他",備考
地中管路,細　目,摘　要,単位,"コ
ン
ク
リ
ト
ト
ラ
フ
［本］","ポ
リ
エ
チ
レ
ン
被
覆
鋼
管
［ｍ］","附
属
品","雑
　
材
　
料","電
工
［人］","そ
　
の
　
他",備考
地中管路,,幅120mm,,2,,,,0.128,,
地中管路,,幅150mm,,2,,,,0.157,,
地中管路,,幅200mm,,2,,,,0.183,,
地中管路,コンクリートトラフ,,ｍ,,,,,,,
地中管路,,幅250mm,,2,,,１式,0.209,,
地中管路,,幅300mm,,2,,,,0.226,,
地中管路,,幅400mm,,2,,,材,0.243,,
地中管路,,呼径 25A,,,,１式,"料
価",0.070,,
地中管路,,呼径 32A,,,,,格,0.087,１式,
地中管路,,呼径 40A,,,,管,×,0.096,,
地中管路,ポリエチレン被覆鋼管,呼径 50A,,,,価,0.02,0.113,,
地中管路,(PLP),呼径 65A,ｍ,,1.05,格,,0.139,,
地中管路,,呼径 80A,,,,×,,0.183,,
地中管路,,呼径100A,,,,0.15,,0.243,,
地中管路,,呼径125A,,,,,,0.287,,
地中管路,,呼径150A,,,,,,0.348,,
