作業名,0.058,0.073
1式,0.064,0.078
1式,0.068,0.085
1式,"0.073
0.080","0.089
0.099"
1式,"0.087
0.096","0.111
0.121"
1式,"0.127
0.150","0.150
0.170"
1式,"0.169
0.218
0.289","0.191
0.233
0.276"
