作業名,－,－,4.1,7.4,－
1,1.03,－,4.6,－,7.6
1,1.03,－,4.7,－,8.0
1,1.03,－,4.9,－,8.7
1,1.03,－,5.2,－,9.5
1,1.03,－,5.4,－,－
1,1.03,－,5.9,－,－
1,1.03,－,6.3,－,－
1,1.03,－,6.8,－,－
