作業名,摘,摘,要,要,"単
位",材,材,材,材,料,料,料,料,料,料,料,料,"雑
材
料","運
搬
費","保
温
工
［人］","そ
の
他"
冷水管(冷水温度２～４℃),"区
分","保
温
材
質","施
工
箇
所","呼
び
径","単
位","ポリスチレンフォーム
保温筒［ｍ］","ポリスチレンフォーム
保温筒［ｍ］","ポリスチレンフォーム
保温筒［ｍ］","粘着
テープ
［ｍ］","ポリエチレンフィルム
［ｍ］","ポリエチレンフィルム
［ｍ］","ポリエチレンフィルム
［ｍ］","ポリエチレンフィルム
［ｍ］","ポリエチレンフィルム
［ｍ］","アルミガラスクロス
［ｍ］","アルミガラスクロス
［ｍ］","アルミガラスクロス
［ｍ］","雑
材
料","運
搬
費","保
温
工
［人］","そ
の
他"
冷水管(冷水温度２～４℃),"区
分","保
温
材
質","施
工
箇
所","呼
び
径","単
位",30厚,40厚,50厚,"粘着
テープ
［ｍ］",100幅 125幅,100幅 125幅,150幅,200幅 250幅,200幅 250幅,100幅,125幅 150幅,125幅 150幅,"雑
材
料","運
搬
費","保
温
工
［人］","そ
の
他"
冷水管(冷水温度２～４℃),,,,15,,1.03,－,－,3.8,6.5,－,－,－,－,4.0,－,－,,,0.114,
冷水管(冷水温度２～４℃),,,,20,,1.03,－,－,3.9,6.9,－,－,－,－,4.2,－,－,,,0.118,
冷水管(冷水温度２～４℃),,,,25,,－,1.03,－,4.4,9.0,－,－,－,－,5.6,－,－,,,0.127,
冷水管(冷水温度２～４℃),,,,32,,－,1.03,－,4.6,－,7.6,－,－,－,－,4.5,－,,１,0.149,
冷水管(冷水温度２～４℃),冷,,,40,,－,1.03,－,4.7,－,8.0,－,－,－,－,4.8,－,,式,0.162,
冷水管(冷水温度２～４℃),水,"ポ
リ
ス
チ
レ
ン
フ",,,,,,,,,,,,,,,,,式,,
冷水管(冷水温度２～４℃),管,"ポ
リ
ス
チ
レ
ン
フ",機,50,,－,1.03,－,4.9,－,8.7,－,－,－,－,5.2,－,１,材,0.178,
冷水管(冷水温度２～４℃),"冷
水
温
度","ポ
リ
ス
チ
レ
ン
フ",械,,,,,,,,,,,,,,,式,"料
費
＋
雑
材
料
費
)",,
冷水管(冷水温度２～４℃),"冷
水
温
度","ポ
リ
ス
チ
レ
ン
フ","室
、
書
庫","65
80",m,"－
－","1.03
1.03","－
－","5.2
5.4","－
－","9.5
－","－
8.6","－
－","－
－","－
－","5.8
－","－
5.0","材
料
費","料
費
＋
雑
材
料
費
)","0.193
0.210","1
式"
冷水管(冷水温度２～４℃),"２
～４
４","ォ
ム","、
倉
庫",100,,－,1.03,－,5.9,－,－,9.8,－,－,－,－,5.8,"×
0.05","料
費
＋
雑
材
料
費
)",0.262,
冷水管(冷水温度２～４℃),℃,"ォ
ム",,,,,,,,,,,,,,,,,×,,
冷水管(冷水温度２～４℃),,,,125,,－,－,1.03,6.9,－,－,12.0,－,－,－,－,7.2,,0.03,0.311,
冷水管(冷水温度２～４℃),,,,,,,,,,,,,,,,,,,,,
冷水管(冷水温度２～４℃),,,,150,,－,－,1.03,7.3,－,－,13.2,－,－,－,－,7.9,,,0.354,
冷水管(冷水温度２～４℃),,,,200,,－,－,1.03,8.2,－,－,－,11.8,－,－,－,9.5,,,0.453,
冷水管(冷水温度２～４℃),,,,250,,－,－,1.03,9.0,－,－,－,13.6,－,－,－,11.0,,,0.560,
冷水管(冷水温度２～４℃),,,,300,,－,－,1.03,9.9,－,－,－,－,12.4,－,－,12.6,,,0.673,
