作業名,積込機械,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.1,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.2,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.3,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.4,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.5,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.6,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.7,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.8,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.9,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.10,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.11,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.12,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.13,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.14,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.15,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.16,バックホウ排出ガス対策型油圧式クローラ型1.4ｍ3.17
別表 RA - 2 -37- 1 ダンプトラック運搬日数(Ｄ) 【専】 (1台当たり),運搬機種,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級,ダンプトラック 10t積級
別表 RA - 2 -37- 1 ダンプトラック運搬日数(Ｄ) 【専】 (1台当たり),ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し
別表 RA - 2 -37- 1 ダンプトラック運搬日数(Ｄ) 【専】 (1台当たり),"運搬距離
(km)","0.3
以下","0.5
以下","1.0
以下","1.5
以下","2.0
以下","2.5
以下","3.0
以下","3.5
以下","4.5
以下","6.0
以下","7.0
以下","8.5
以下","10.0
以下","12.5
以下","16.5
以下","23.5
以下","51.5
以下","60.0
以下"
別表 RA - 2 -37- 1 ダンプトラック運搬日数(Ｄ) 【専】 (1台当たり),運搬日数,0.025,0.030,0.037,0.042,0.048,0.053,0.059,0.067,0.077,0.091,0.111,0.125,0.143,0.167,0.200,0.250,0.333,0.500
別表 RA - 2 -37- 1 ダンプトラック運搬日数(Ｄ) 【専】 (1台当たり),ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り
別表 RA - 2 -37- 1 ダンプトラック運搬日数(Ｄ) 【専】 (1台当たり),"運搬距離
(km)","0.3
以下","0.5
以下","1.0
以下","1.5
以下","2.0
以下","2.5
以下","3.0
以下","3.5
以下","4.5
以下","5.5
以下","6.5
以下","8.0
以下","9.5
以下","11.5
以下","15.0
以下","20.5
以下","33.0
以下","60.0
以下"
別表 RA - 2 -37- 1 ダンプトラック運搬日数(Ｄ) 【専】 (1台当たり),運搬日数,0.025,0.030,0.037,0.042,0.048,0.053,0.059,0.067,0.077,0.091,0.111,0.125,0.143,0.167,0.200,0.250,0.333,0.500
