作業名,摘,摘,要,要,"単
位",材,材,材,材,材,材,材,料,料,料,料,"雑
材
料","雑
材
料","運
搬
費","保
温
工
［人］","そ
の
他"
蒸気管(7/9),"区
分","保
温
材
質","施
工
箇
所","呼
び
径","単
位","ロックウール保温筒
［ｍ］","ロックウール保温筒
［ｍ］","ロックウール保温筒
［ｍ］","ポリエチレンフィルム
［ｍ］","ポリエチレンフィルム
［ｍ］","ポリエチレンフィルム
［ｍ］","ポリエチレンフィルム
［ｍ］","着色アルミ
ガラスクロス
［ｍ］","着色アルミ
ガラスクロス
［ｍ］","着色アルミ
ガラスクロス
［ｍ］","着色アルミ
ガラスクロス
［ｍ］","雑
材
料","雑
材
料","運
搬
費","保
温
工
［人］","そ
の
他"
蒸気管(7/9),"区
分","保
温
材
質","施
工
箇
所","呼
び
径","単
位",20厚,30厚,40厚,100幅,125幅,150幅 200幅,150幅 200幅,250幅,100幅,125幅,150幅,"雑
材
料","雑
材
料","運
搬
費","保
温
工
［人］","そ
の
他"
蒸気管(7/9),,,,15,,1.05,－,－,5.0,－,－,－,－,3.0,－,－,,,,0.065,
蒸気管(7/9),,,,20,,1.05,－,－,5.4,－,－,－,－,3.2,－,－,,,,0.071,
蒸気管(7/9),,,,25,,1.05,－,－,5.9,－,－,－,－,3.6,－,－,,,,0.077,
蒸気管(7/9),,,,32,,－,1.05,－,－,6.4,－,－,－,5.0,－,－,,,１,0.086,
蒸気管(7/9),,,"暗
渠
内",40,,－,1.05,－,－,6.8,－,－,－,5.3,－,－,,,"式
材
料",0.095,
蒸気管(7/9),,"ロ
ッ
ク","暗
渠
内",50,,－,1.05,－,－,7.5,－,－,－,－,4.5,－,"１
式",,"式
材
料",0.104,
蒸気管(7/9),"蒸
気
管","ロ
ッ
ク","ピ
ッ
ト
内
を",65,m,－,－,1.05,－,9.5,－,－,－,－,5.8,－,"材
料
費
×",,"費
＋
雑",0.114,1
蒸気管(7/9),"蒸
気
管","ウ
ル","ピ
ッ
ト
内
を",80,m,－,－,1.05,－,－,8.6,－,－,－,－,5.0,"材
料
費
×",,"材
料
費
×
0.03",0.126,式
蒸気管(7/9),,"ウ
ル","含
む","100
125",,"－
－","－
－","1.05
1.05","－
－","－
－","9.8
11.0","－
－","－
－","－
－","－
－","5.8
6.6",0.05,0.05,"材
料
費
×
0.03","0.167
0.195",
蒸気管(7/9),,,,150,,－,－,1.05,－,－,12.2,－,－,－,－,7.3,,,,0.221,
蒸気管(7/9),,,,200,,－,－,1.05,－,－,－,11.1,－,－,－,8.9,,,,0.305,
蒸気管(7/9),,,,250,,－,－,1.05,－,－,－,12.9,－,－,－,10.5,,,,0.387,
蒸気管(7/9),,,,300,,－,－,1.05,－,－,－,－,11.8,－,－,12.0,,,,0.457,
