作業名,Unnamed:1,材,Unnamed:3,料,Unnamed:5,Unnamed:6
冷水・冷温水管(膨張管を含む。)及び冷媒管(5/8),グラスウール保温筒,グラスウール保温筒,ポリエチレンフィルム,ポリエチレンフィルム,アルミガラスクロス,アルミガラスクロス
冷水・冷温水管(膨張管を含む。)及び冷媒管(5/8),,［ｍ］,［ｍ］,,［ｍ］,
冷水・冷温水管(膨張管を含む。)及び冷媒管(5/8),30厚,40厚 50厚 100幅,125幅 150幅,200幅 250幅,100幅 125幅,150幅
