作業名,"グラスウール保温筒
［ｍ］アルミガラス
化粧原紙"
250,"［ｍ２］
20厚 30厚 40厚"
250,1.05 － － 0.23
250,"1.05 － －	0.25
1.05 － －	0.27"
250,－ 1.05 － 0.38
250,－ 1.05 － 0.40
250,－ 1.05 － 0.45
250,－ － 1.05 0.58
250,－ － 1.05 0.63
250,－ － 1.05 0.73
250,－ － 1.05 0.82
250,－ － 1.05 0.92
250,－ － 1.05 1.11
250,－ － 1.05 1.30
