作業名,"保
温
工
［人］"
12.0,0.046
12.0,"0.049
0.054"
12.0,0.062
12.0,0.070
12.0,0.075
12.0,0.092
12.0,0.099
12.0,0.132
12.0,0.149
12.0,0.176
12.0,0.215
12.0,0.264
12.0,0.325
