作業名,摘要,摘要.1,Unnamed:3,材,材.1,料,料.1,Unnamed:8,Unnamed:9
蒸気管(8/9),保施,呼単,グラスウール保温筒,グラスウール保温筒,ポリエチレンフィルム,ポリエチレンフィルム,"カラー亜鉛鉄板又は
溶融アルミニウム-亜鉛鉄板","カラー亜鉛鉄板又は
溶融アルミニウム-亜鉛鉄板",雑
蒸気管(8/9),温工,び,［ｍ］,,［ｍ］,,［ｍ２］,［ｍ２］,材
蒸気管(8/9),材箇,位,,,,,,,
蒸気管(8/9),質所,径,20厚 30厚,40厚 100幅,125幅 150幅,200幅 250幅,0.27mm,0.35mm,料
