作業名,機械名,規格,分解組立,分解組立.1,分解組立.2,分解組立.3,備考
土工機械分解組立,機 械 名,規 格,労務,分解組立機械,日数,雑費(％),備 考
土工機械分解組立,バックホウ,"排出ガス対策型
油圧式クローラ型1.4ｍ3",1.9,"ラフテレーンクレーン
排出ガス対策型
油圧伸縮ジブ型25t吊",1.5,3.0,
土工機械分解組立,クラムシェル,"油圧ロープ式
クローラ型0.6ｍ3",7.1,"ラフテレーンクレーン
排出ガス対策型
油圧伸縮ジブ型25t吊",1.4,3.0,
