作業名,Unnamed:1,名,Unnamed:3,称,Unnamed:5,摘要,単位,小型構造物,備考
鉄筋加工組立(小型構造物) (１t当たり),鉄,,筋,,工,,人,4.5,
鉄筋加工組立(小型構造物) (１t当たり),普,通,作,業,員,,人,0.9,
鉄筋加工組立(小型構造物) (１t当たり),結,,束,,線,#21,kg,6.0,
鉄筋加工組立(小型構造物) (１t当たり),そ,,の,,他,,式,1,
