作業名,名称,摘要,単位,低層,中層,備考
現場建方 (1ｔ当たり),普通ボルト,,本,20.0,20.0,4％
現場建方 (1ｔ当たり),と び 工,,人,0.4,0.53,
現場建方 (1ｔ当たり),鉄 骨 工,,人,0.067,0.067,
現場建方 (1ｔ当たり),そ の 他,,式,1,1,
