作業名,"材料
施工箇所",セメント,砂,備考
ロ.セメントモルタルの調合及び目地幅は次表による。,目地モルタル,1,0.5,目地幅を考慮して砂の粒径を定める。
ロ.セメントモルタルの調合及び目地幅は次表による。,裏込めモルタル,1,3,
ロ.セメントモルタルの調合及び目地幅は次表による。,敷きモルタル,1,4,
ロ.セメントモルタルの調合及び目地幅は次表による。,張付用ペースト,1,0,
