作業名,Unnamed:1,Unnamed:2,Unnamed:3,床,壁,Unnamed:6
テラゾブロック張り (1㎡当たり),名 称,摘 要,単位,厚30,厚30,備 考
テラゾブロック張り (1㎡当たり),,,,500×500mm,900×900mm,
テラゾブロック張り (1㎡当たり),床テラゾブロック,,㎡,1.0,―,
テラゾブロック張り (1㎡当たり),壁テラゾブロック,,㎡,―,1.0,
テラゾブロック張り (1㎡当たり),セ メ ン ト,,kg,15.6,25.4,
テラゾブロック張り (1㎡当たり),砂,,ｍ3,0.039,0.063,
テラゾブロック張り (1㎡当たり),鉄 筋,Ｄ10,kg,―,2.2,
テラゾブロック張り (1㎡当たり),引 き 金 物,ステンレス製3.2mm,kg,―,0.1,
テラゾブロック張り (1㎡当たり),石 工,,人,0.2,0.25,
テラゾブロック張り (1㎡当たり),普 通 作 業 員,,人,0.18,0.23,
テラゾブロック張り (1㎡当たり),そ の 他,,式,1,1,
