作業名,Unnamed:1,Unnamed:2,Unnamed:3,Ａ,種,Ｂ,種.1,工場1回塗,工場1回塗.1,Unnamed:10
【標仕仕様】 鉄鋼面錆止め塗料塗り (1㎡当たり),名 称,摘 要,単位,現場1回塗り,現場1回塗り,現場1回塗り,現場1回塗り,,,備 考
【標仕仕様】 鉄鋼面錆止め塗料塗り (1㎡当たり),,,,(４節),(８節),(４節),(８節),(４節),(８節),
【標仕仕様】 鉄鋼面錆止め塗料塗り (1㎡当たり),鉛・クロムフリーさび止めペイント,JIS K 5674 1種,kg,0.1,―,0.1,―,0.1,―,
【標仕仕様】 鉄鋼面錆止め塗料塗り (1㎡当たり),鉛・クロムフリーさび止めペイント,JIS K 5674 2種,kg,―,0.11,―,0.11,―,0.11,
【標仕仕様】 鉄鋼面錆止め塗料塗り (1㎡当たり),研 磨 紙,P120～180,枚,0.13,0.13,―,―,―,―,
【標仕仕様】 鉄鋼面錆止め塗料塗り (1㎡当たり),塗 装 工,,人,0.019,0.019,0.017,0.017,0.01,0.01,
【標仕仕様】 鉄鋼面錆止め塗料塗り (1㎡当たり),そ の 他,,式,1,1,1,1,1,1,
