作業名,Unnamed:1,Unnamed:2,Unnamed:3,Ｌ形側溝,Ｌ形側溝.1,Unnamed:6
Ｌ形側溝 (1ｍ当たり),名 称,摘 要,単位,W=350,W=450,備 考
Ｌ形側溝 (1ｍ当たり),,,,(標詳9-11-1),(標詳9-11-2),
Ｌ形側溝 (1ｍ当たり),特殊作業員,,人,0.08,0.08,
Ｌ形側溝 (1ｍ当たり),普通作業員,,人,0.05,0.05,
Ｌ形側溝 (1ｍ当たり),Ｌ形側溝,250Ａ,個,1.65,－,ロス1.05
Ｌ形側溝 (1ｍ当たり),Ｌ形側溝,250Ｂ,個,－,1.65,ロス1.05
Ｌ形側溝 (1ｍ当たり),根切り,,ｍ3,0.17,0.19,
Ｌ形側溝 (1ｍ当たり),埋戻し,,ｍ3,0.09,0.09,
