表,細目,摘要,単位,材料,"電工
［人］",その他,備考,注
表RE-1-7【設】,細目,摘要,単位,"延焼防止処理材料
［か所］","電工
［人］",その他,備考,
表RE-1-7【設】,ＥＰＳ内ラック用(床),200mm幅,か所,１式,0.505,１式,,
表RE-1-7【設】,ＥＰＳ内ラック用(床),300mm幅,か所,１式,0.602,１式,,
表RE-1-7【設】,ＥＰＳ内ラック用(床),400mm幅,か所,１式,0.699,１式,,
表RE-1-7【設】,ＥＰＳ内ラック用(床),500mm幅,か所,１式,0.795,１式,,
表RE-1-7【設】,ＥＰＳ内ラック用(床),600mm幅,か所,１式,0.892,１式,,
表RE-1-7【設】,ＥＰＳ内ラック用(床),800mm幅,か所,１式,1.09,１式,,
表RE-1-7【設】,ＥＰＳ内ラック用(床),1000mm幅,か所,１式,1.28,１式,,
