表,作業名,摘要,単位,材料,材料.1,材料.2,材料.3,材料.4,材料.5,雑材料,電工［人］,備考,注
表RE-2-3【設】,ＨＩＤ灯器具(イ),摘要,単位,ＨＩＤ灯［個］,ポール,ポール,ポール,ポール,ポール,雑材料,電工［人］,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),摘要,単位,ＨＩＤ灯［個］,Ｔ3.5［本］,Ｔ4［本］,Ｔ4.5［本］,Ｔ5［本］,Ｔ5.5［本］,雑材料,電工［人］,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),ポールライト100Ｗ,灯,1,1,,,,,１式材料価格×0.02,1.51,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),100Ｗ,灯,1,,1,,,,１式材料価格×0.02,1.51,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),200Ｗ,灯,1,,,1,,,１式材料価格×0.02,1.78,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),200Ｗ,灯,1,,,,1,,１式材料価格×0.02,1.78,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),200Ｗ,灯,1,,,,,1,１式材料価格×0.02,1.78,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),250Ｗ,灯,1,,,1,,,１式材料価格×0.02,1.84,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),250Ｗ250Ｗ,灯,11,,,,1,1,１式材料価格×0.02,1.841.84,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),300Ｗ300Ｗ,灯,11,,,1,1,,１式材料価格×0.02,2.022.02,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),300Ｗ,灯,1,,,,,1,１式材料価格×0.02,2.02,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),400Ｗ,灯,1,,,1,,,１式材料価格×0.02,2.02,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),400Ｗ,灯,1,,,,1,,１式材料価格×0.02,2.02,,
表RE-2-3【設】,ＨＩＤ灯器具(イ),400Ｗ,灯,1,,,,,1,１式材料価格×0.02,2.02,,
