表,積込機械,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.1,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.2,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.3,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.4,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.5,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.6,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.7,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.8,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.9,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.10,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.11,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.12,バックホウ排出ガス対策型油圧式クローラ型0.45ｍ3.13,注
別表RA-2-37-3ダンプトラック運搬日数(Ｄ)【専】,運搬機種,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,ダンプトラック10t積級,
別表RA-2-37-3ダンプトラック運搬日数(Ｄ)【専】,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,
別表RA-2-37-3ダンプトラック運搬日数(Ｄ)【専】,"運搬距離
(km)","0.5
以下","1.0
以下","2.0
以下","2.5
以下","3.5
以下","4.5
以下","6.0
以下","7.5
以下","10.0
以下","13.5
以下","19.5
以下","39.0
以下","60.0
以下",,
別表RA-2-37-3ダンプトラック運搬日数(Ｄ)【専】,運搬日数,0.056,0.063,0.071,0.083,0.091,0.111,0.125,0.143,0.167,0.200,0.250,0.333,0.500,,
別表RA-2-37-3ダンプトラック運搬日数(Ｄ)【専】,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,
別表RA-2-37-3ダンプトラック運搬日数(Ｄ)【専】,"運搬距離
(km)","0.5
以下","1.0
以下","1.5
以下","2.0
以下","3.0
以下","4.0
以下","5.5
以下","7.0
以下","9.0
以下","12.0
以下","17.5
以下","28.5
以下","60.0
以下",,
別表RA-2-37-3ダンプトラック運搬日数(Ｄ)【専】,運搬日数,0.056,0.063,0.071,0.083,0.091,0.111,0.125,0.143,0.167,0.200,0.250,0.333,0.500,,
