表,積込機械,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.1,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.2,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.3,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.4,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.5,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.6,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.7,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.8,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.9,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.10,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.11,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.12,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.13,バックホウ排出ガス対策型油圧式クローラ型0.13ｍ3.14,備考,注
別表RA-2-37-6ダンプトラック運搬日数(Ｄ)【専】,運搬機種,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,ダンプトラック2t積級,,
別表RA-2-37-6ダンプトラック運搬日数(Ｄ)【専】,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,ＤＩＤ区間：無し,,
別表RA-2-37-6ダンプトラック運搬日数(Ｄ)【専】,運搬距離(km),0.3以下,1.0以下,1.5以下,2.5以下,3.0以下,3.5以下,4.5以下,5.5以下,7.0以下,9.0以下,12.0以下,17.0以下,28.5以下,60.0以下,,,
別表RA-2-37-6ダンプトラック運搬日数(Ｄ)【専】,運搬日数,0.048,0.053,0.067,0.077,0.091,0.100,0.111,0.125,0.143,0.167,0.200,0.250,0.333,0.500,,,
別表RA-2-37-6ダンプトラック運搬日数(Ｄ)【専】,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,ＤＩＤ区間：有り,,
別表RA-2-37-6ダンプトラック運搬日数(Ｄ)【専】,運搬距離(km),0.3以下,1.0以下,1.5以下,2.5以下,3.0以下,3.5以下,4.5以下,5.0以下,6.5以下,8.0以下,11.0以下,15.0以下,24.0以下,60.0以下,,,
別表RA-2-37-6ダンプトラック運搬日数(Ｄ)【専】,運搬日数,0.048,0.053,0.067,0.077,0.091,0.100,0.111,0.125,0.143,0.167,0.200,0.250,0.333,0.500,,,
