表,作業名,名称,摘要,単位,鉄筋加工-工場,鉄筋加工-現場,鉄筋組立,備考,注
表RA-4-6【市】【専】,鉄筋加工組立(Ｓ造スラブ)(1t当たり),鉄筋工,,人,0.48,0.59,1.49,,
表RA-4-6【市】【専】,鉄筋加工組立(Ｓ造スラブ)(1t当たり),普通作業員,,人,0.12,0.12,0.28,,
表RA-4-6【市】【専】,鉄筋加工組立(Ｓ造スラブ)(1t当たり),工場管理費,(労)×(30～60％),式,1,―,―,,
表RA-4-6【市】【専】,鉄筋加工組立(Ｓ造スラブ)(1t当たり),結束線,#21,㎏,―,―,6.0,,
表RA-4-6【市】【専】,鉄筋加工組立(Ｓ造スラブ)(1t当たり),その他,,式,1,1,1,,
