表,作業名,Unnamed:2,名称,摘要,単位,小型構造物,備考,注
表RA-4-9【市】,鉄筋加工組立(小型構造物)(１t当たり),鉄筋工,,人,4.5,,,
表RA-4-9【市】,鉄筋加工組立(小型構造物)(１t当たり),普通作業員,,人,0.9,,,
表RA-4-9【市】,鉄筋加工組立(小型構造物)(１t当たり),結束線,#21,kg,6.0,,,
表RA-4-9【市】,鉄筋加工組立(小型構造物)(１t当たり),その他,,式,1,,,
