表,作業名,名称,摘要,単位,平葺(四ッ切り)910×1820mm,瓦棒葺(＠450mm)910×1820mm,波板葺760×1820mm,備考,注
表RA-13-1【設】【専】,長尺金属板葺(1㎡当たり),長尺金属板,,枚,0.73,0.97,0.9,,
表RA-13-1【設】【専】,長尺金属板葺(1㎡当たり),くぎ,,kg,0.02,0.03,0.03,,
表RA-13-1【設】【専】,長尺金属板葺(1㎡当たり),板金工,,人,0.08,0.10,0.03,,
表RA-13-1【設】【専】,長尺金属板葺(1㎡当たり),普通作業員,,人,0.01,0.014,0.01,,
表RA-13-1【設】【専】,長尺金属板葺(1㎡当たり),その他,,式,1,1,1,,
