表,作業名,細目,摘要,単位,材料-ケーブルラック［ｍ］,雑材料,電工［人］,その他,備考,注
表RE-1-4【市】,ケーブルラック,ケーブルラック,100㎜幅,,1,,0.130,,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,200㎜幅,,1,,0.183,,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,300㎜幅,,1,１式,0.243,,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,400㎜幅,ｍ,1,１式,0.296,１式,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,400㎜幅,ｍ,1,(材料価格×0.02),0.296,１式,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,500㎜幅,ｍ,1,(材料価格×0.02),0.339,１式,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,600㎜幅,,1,(材料価格×0.02),0.365,,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,800㎜幅,,1,,0.496,,,
表RE-1-4【市】,ケーブルラック,ケーブルラック,1000㎜幅,,1,,0.617,,,
