表,作業名,名称,摘要,単位,"引違い幅高さmm1,600×1,500","上げ下げ幅高さmm1600×1,500",すべり出し幅高さmm1600×1500,固定幅高さmm1600×1500,"回転幅高さmm1600×1,500",備考,注
表RA-16-2【専】,アルミニウム製窓取付け（１㎡当たり）,サッシ工,,人,0.15,0.19,0.29,0.16,0.18,,
表RA-16-2【専】,アルミニウム製窓取付け（１㎡当たり）,普通作業員,,人,0.03,0.04,0.06,0.03,0.03,,
表RA-16-2【専】,アルミニウム製窓取付け（１㎡当たり）,その他,,式,1,1,1,1,1,,
