表,作業名,名称,摘要,単位,片開き幅高さmm900×2100,両開き幅高さmm1800×2100,引違い幅高さmm1800×2100,防火戸(小扉付き)幅高さmm2000×2400,備考,注
表RA-16-4【専】,鋼製出入口戸取付けサッシ工（１㎡当たり）,サッシ工,,人,0.25,0.24,0.24,0.32,,
表RA-16-4【専】,鋼製出入口戸取付けサッシ工（１㎡当たり）,普通作業員,,人,0.04,0.04,0.04,0.06,,
表RA-16-4【専】,鋼製出入口戸取付けサッシ工（１㎡当たり）,その他,,式,1,1,1,1,,
