表,作業名,名称,摘要,単位,"厚6.8mm特寸2.18㎡以下","厚6.8mm特寸4.45㎡以下",備考,注
表RA-16-10【市】,網入磨き板ガラス(1㎡当たり),網入磨き板ガラス,,㎡,1.03,1.03,,
表RA-16-10【市】,網入磨き板ガラス(1㎡当たり),ガラス工,,人,0.13,0.19,,
表RA-16-10【市】,網入磨き板ガラス(1㎡当たり),その他,,式,1,1,,
