表,作業名,名称,摘要,単位,厚6mm特寸2.0㎡以下,厚6mm特寸4.0㎡以下,厚8mm特寸2.0㎡以下,厚8mm特寸4.0㎡以下,厚8mm特寸6.0㎡以下,備考,注
表RA-16-17【専】,倍強度ガラス(厚6～8mm)(1㎡当たり),倍強度ガラス,,㎡,1.0,1.0,1.0,1.0,1.0,,
表RA-16-17【専】,倍強度ガラス(厚6～8mm)(1㎡当たり),ガラス工,,人,0.09,0.14,0.13,0.19,0.23,,
表RA-16-17【専】,倍強度ガラス(厚6～8mm)(1㎡当たり),その他,,式,1,1,1,1,1,,
