0.0760.0790.0830.102,0.0900.0940.1000.123,備考,注
0.110,0.127,,
0.120,0.137,,
0.135,0.149,,
0.148,0.159,,
0.1800.2160.2490.2860.3850.445,0.1810.2030.2230.2630.3190.362,,
