1.05,－,－.1,6.5,－.2,－.3,－.4,－0.42,注
1.05,－,－,6.9,－,－,－,－0.44,
1.05,－,－,7.4,－,－,－,－0.47,
－,1.05,－,－,7.6,－,－,－0.58,
－,1.05,－,－,8.0,－,－,－0.60,
－,1.05,－,－,8.7,－,－,－0.65,
－,1.05,－,－,9.5,－,－,－0.71,
