六角ボルト・ナット,フランジ用ガスケット,Unnamed:2,補強用形鋼,補強用形鋼.1,棒鋼・形鋼,備考,注
Ｍ8×20Ｌ～25Ｌ,5mm厚×15,シール材,25×,30×,Ｍ１０又は呼び径９,,
Ｍ8×20Ｌ～25Ｌ,幅テープ,,25×3,30×3,25×30×25×330×3,,
,幅テープ,,25×3,30×3,25×30×25×330×3,,
［組］,［ｍ］,［ｋｇ］,［ｋｇ］,［ｋｇ］,［ｋｇ］［ｋｇ］,,
