表,作業名,名 称,摘 要,単位,低 層,中 層,備 考,注
表RA-7-1【専】,現場建方(1ｔ当たり),普通ボルト,,本,20.0,20.0,4％,
表RA-7-1【専】,現場建方(1ｔ当たり),とび工,,人,0.4,0.53,,
表RA-7-1【専】,現場建方(1ｔ当たり),鉄骨工,,人,0.067,0.067,,
表RA-7-1【専】,現場建方(1ｔ当たり),その他,,式,1,1,,
