表,作業名,名 称,摘 要,単位,厚 さ100㎜,厚 さ120㎜,厚 さ150㎜,厚 さ190㎜,備 考,注
表RA-8-1【設】,内壁コンクリートブロック帳壁(空洞ブロックA(08))(1㎡当たり),建築用空洞ブロック,,個,13,13,13,13,,
表RA-8-1【設】,内壁コンクリートブロック帳壁(空洞ブロックA(08))(1㎡当たり),セメント,,kg,13.1,16.6,24.2,35.3,,
表RA-8-1【設】,内壁コンクリートブロック帳壁(空洞ブロックA(08))(1㎡当たり),細骨材,砂,ｍ3,0.03,0.03,0.05,0.07,,
表RA-8-1【設】,内壁コンクリートブロック帳壁(空洞ブロックA(08))(1㎡当たり),鉄筋,Ｄ10,kg,3.7,3.7,3.7,3.7,,
表RA-8-1【設】,内壁コンクリートブロック帳壁(空洞ブロックA(08))(1㎡当たり),建築ブロック工,,人,0.11,0.12,0.13,0.15,,
表RA-8-1【設】,内壁コンクリートブロック帳壁(空洞ブロックA(08))(1㎡当たり),普通作業員,,人,0.05,0.06,0.07,0.1,,
表RA-8-1【設】,内壁コンクリートブロック帳壁(空洞ブロックA(08))(1㎡当たり),その他,,式,1,1,1,1,,
