表,作業名,名 称,摘 要,単位,シーリング幅10mm以下,シーリング幅10mmを超え15mm以下,備 考,注
表RA-9-9【専】,シーリング（AC-1アクリル系）(1ｍ3当たり),シーリング材,１成分形,Ｌ,0.055,0.12,,
表RA-9-9【専】,シーリング（AC-1アクリル系）(1ｍ3当たり),補足材,シーリング材の10％,式,1,1,,
表RA-9-9【専】,シーリング（AC-1アクリル系）(1ｍ3当たり),防水工,,人,0.015,0.02,,
表RA-9-9【専】,シーリング（AC-1アクリル系）(1ｍ3当たり),その他,,式,1,1,,
