表,作業名,名 称,摘 要,単位,厚25-900×75mm,備 考,注
表RA-10-5【設】【専】,幅木テラゾブロック張り(1ｍ当たり),テラゾブロック,,ｍ,1.0,,
表RA-10-5【設】【専】,幅木テラゾブロック張り(1ｍ当たり),セメント,,kg,0.45,,
表RA-10-5【設】【専】,幅木テラゾブロック張り(1ｍ当たり),砂,,ｍ3,0.001,,
表RA-10-5【設】【専】,幅木テラゾブロック張り(1ｍ当たり),石工,,人,0.08,,
表RA-10-5【設】【専】,幅木テラゾブロック張り(1ｍ当たり),普通作業員,,人,0.05,,
表RA-10-5【設】【専】,幅木テラゾブロック張り(1ｍ当たり),その他,,式,1,,
