表,作業名,名 称,摘 要,単位,所要量,備,考,注
表RA-17-22【市】,【標仕仕様】オイルステイン塗り(ＯＳ)(糸幅:300mm以下)(1ｍ当たり),オイルステイン,,kg,0.006,,,
表RA-17-22【市】,【標仕仕様】オイルステイン塗り(ＯＳ)(糸幅:300mm以下)(1ｍ当たり),塗装工,,人,0.017,,,
表RA-17-22【市】,【標仕仕様】オイルステイン塗り(ＯＳ)(糸幅:300mm以下)(1ｍ当たり),その他,,式,1,,,
