表,作業名, 名 称,摘 要,単位,所要量,備 考,注
表RA-17-42【専】,【改修標仕仕様】オイルステイン塗り（ＯＳ）（1ｍ3当たり）,オイルステイン,,kg,0.06,,
表RA-17-42【専】,【改修標仕仕様】オイルステイン塗り（ＯＳ）（1ｍ3当たり）,塗装工,,人,0.052,,
表RA-17-42【専】,【改修標仕仕様】オイルステイン塗り（ＯＳ）（1ｍ3当たり）,その他,,式,1,,
