"0.079
0.083","0.037
0.039",注
0.102,0.049,
0.110,0.050,
0.120,0.054,
"0.135
0.148","0.059
0.063",
"0.180
0.216","0.071
0.080",
"0.249
0.286
0.385","0.088
0.103
0.125",
