名 称,摘 要,単位,Ａ 種,Ｂ 種,Ｃ 種,備 考,注
つや有合成樹脂エマルションペイント,JISK5660,kg,0.3,0.2,0.2,,
研磨紙,P220～240,枚,0.25,―,―,,
塗装工,,人,0.048,0.029,0.029,,
その他,,式,1,1,1,,
