,締固め(タンパ60～80kg)                                    (1ｍ3当たり),,,,,,
名 称,,,摘 要,単位,所要量,,備 考
タンパ運転,,,60～80kg,日,0.031,,
普通作業員,,,,人,0.03,,
そ の 他,,,,式,1,,
