,トルシア形高力ボルト締付け(ビル鉄骨) (100本当たり),,,,,,,,,,,,,,,,,,,
締付本数 名称,,,単位,"1,000未満",,"1,000以上 2,000未満","2,000以上 3,000未満",,"3,000以上 4,000未満",,,"4,000以上 5,000未満",,"5,000以上 6,000未満",,"6,000以上 7,000未満","7,000以上 8,000未満","8,000以上 9,000未満","9,000以上 10,000未満","10,000以上"
鉄 骨 工,,,人,0.78,,0.77,0.75,,0.73,,,0.71,,0.69,,0.67,0.65,0.63,0.61,0.6
締付機器,,,日,0.56,,0.55,0.54,,0.52,,,0.51,,0.49,,0.47,0.46,0.44,0.43,0.42
そ の 他,,,式,1,,1,1,,1,,,1,,1,,1,1,1,1,1
