,トルシア形高力ボルト締付け(大張間構造) (100本当たり),,,,,,,,,,,,,,,,,,,
名 称,,,,摘 要,,,,単位,,所要量,,,備 考,,,,,,,
鉄 骨 工,,,,,,,,人,,0.8,,,,,,,,,,
締 付 機 器,,,,,,,,日,,0.58,,,,,,,,,,
そ の 他,,,,,,,,式,,1,,,,,,,,,,
