名 称,摘 要,単位,間柱及び 簡易なもの 径13～16㎜,,主 柱 用,,,,,備 考
,,,,,径16～19㎜,,,径22～25㎜,径28㎜以上,
型 わ く 工,,人,0.048,,0.072,,,0.092,0.12,
そ の 他,,式,1,,1,,,1,1,
