,防水入隅処理(モルタル) (１ｍ当たり),,,,,,,,,,,
名 称,,,摘 要,,単位,,所要量,,備 考,,,
セメント,,,,,㎏,,0.28,,,,,
細骨材,,,砂,,ｍ3,,0.00068,,,,,
左官,,,,,人,,0.01,,,,,
普通作業員,,,,,人,,0.00072,,,,,
その他,,,,,式,,1,,,,,
