名 称,,摘 要,単位,"片開き 幅 高さmm 900×2,100","両開き 幅 高さmm 1,800×2,100","引違い 幅 高さmm 1,800×2,100",,備,,考,
サッシ工,,,人,0.2,0.19,0.19,,,,,
普通作業員,,,人,0.04,0.04,0.04,,,,,
そ の 他,,,式,1,1,1,,,,,
