,フロート板ガラス(厚3～6mm) (1㎡当たり),,,,,,,,,,,,,,,,,,,
名 称,,,,摘要,単位,厚3mm 特寸2.18㎡以下,厚5mm､6mm 特寸2.18㎡以下,,,厚5mm､6mm 特寸4.45㎡以下,,,,厚5mm､6mm 特寸6.81㎡以下,,備,,,,考
フロ,,ート板ガラス,,,㎡,1.03,1.03,,,1.03,,,,1.03,,,,,,
ガ,,ラス工,,,人,0.05,0.09,,,0.14,,,,0.17,,,,,,
そ,,の他,,,式,1,1,,,1,,,,1,,,,,,
