,網入磨き板ガラス (1㎡当たり),,,,,,,,,,,,,,,,,,,
名 称,,,摘 要,,単位,厚6.8mm 特寸2.18㎡以下,,,厚6.8mm 特寸4.45㎡以下,,,,備,,,,,考,,
網入磨き板ガラス,,,,,㎡,1.03,,,1.03,,,,,,,,,,,
ガ ラ ス 工,,,,,人,0.13,,,0.19,,,,,,,,,,,
そ の 他,,,,,式,1,,,1,,,,,,,,,,,
