,倍強度ガラス(厚6～8mm) (1㎡当たり),,,,,,,,,,,,,
名 称,,摘 要,単位,厚6mm 特寸2.0㎡以下,厚6mm 特寸4.0㎡以下,,厚8mm 特寸2.0㎡以下,,厚8mm 特寸4.0㎡以下,,,厚8mm 特寸6.0㎡以下,,備 考
倍強度ガラス,,,㎡,1,1,,1,,1,,,1,,
ガ ラ ス 工,,,人,0.09,0.14,,0.13,,0.19,,,0.23,,
そ の 他,,,式,1,1,,1,,1,,,1,,
