【標仕仕様】押出成形セメント板面の素地ごしらえ (1㎡当たり),,,,,,,,,,,,,,,
名 称,,,摘 要,,単位,,Ａ 種,,,Ｂ 種,,備,,,考
反応形合成樹脂シーラ,,,,,,,,,,,,,,,
ーおよび弱溶剤系反応,,,JASS 18 M-201,,kg,,0.08,,,0.08,,,,,
形合成樹脂シーラー 反応形合成樹脂パテ (2液形ｴﾎﾟｷｼ樹脂ﾊﾟﾃ),,,JASS 18 M-202,,kg,,0.3,,,―,,,,,
研 磨 紙,,,P120～220,,枚,,0.07,,,―,,,,,
塗 装 工,,,,,人,,0.033,,,0.013,,,,,
そ の 他,,,,,式,,1,,,1,,,,,
