名 称,,摘 要,単位,Ａ 種,,,Ｂ 種,,,,備 考
,,,,一 般,,見上げ面,一 般,,見上げ面,,
合成樹脂エマルションペイント,,JIS K 5663 1種,kg,0.3,,0.3,0.2,,0.2,,
合成樹脂エマルションシーラー,,JIS K 5663,kg,0.07,,0.07,0.07,,0.07,,
研 磨 紙,,P220～240,枚,0.07,,―,―,,―,,
塗 装 工,,,人,0.054,,0.06,0.04,,0.046,,
そ の 他,,,式,1,,1,1,,1,,
