【改修標仕仕様】木部つや有合成樹脂ｴﾏﾙｼｮﾝﾍﾟｲﾝﾄ塗り(ＥＰ－Ｇ) (1㎡当たり),,,,,,,,,,,,,,,,,,,,,,,,,,,
名 称,,,,,,摘 要,,,単位,,,Ａ 種,,,Ｂ 種,,,Ｃ 種,,,備,,,,考,,
合成樹脂エマルションシーラー,,,,,,JIS K 5663,,,kg,,,0.07,,,0.07,,,0.07,,,,,,,,,
つや有合成樹脂 エマルションペイント,,,,,,JIS K 5660,,,kg,,,0.2,,,0.1,,,0.1,,,,,,,,,
合成樹脂ｴﾏﾙｼｮﾝﾊﾟﾃ,,,,,,JIS K 5669 (耐水形)(薄付け用),,,kg,,,0.03,,,―,,,―,,,,,,,,,
研 磨 紙,,,,,,P120～220,,,枚,,,0.07,,,0.07,,,―,,,,,,,,,
塗 装 工,,,,,,,,,人,,,0.046,,,0.031,,,0.029,,,,,,,,,
そ の 他,,,,,,,,,式,,,1,,,1,,,1,,,,,,,,,
