,【改修標仕仕様】鉄鋼面つや有合成樹脂ｴﾏﾙｼｮﾝﾍﾟｲﾝﾄ塗り(ＥＰ－Ｇ) (1㎡当たり),,,,,,,,,,,,
名 称,,,摘 要,,単位,,,Ａ 種,,Ｂ 種,,Ｃ 種,備 考
つや有合成樹脂 エマルションペイント,,,JIS K 5660,,kg,,,0.3,,0.2,,0.2,
研 磨 紙,,,P220～240,,枚,,,0.25,,―,,―,
塗 装 工,,,,,人,,,0.048,,0.029,,0.029,
そ の 他,,,,,式,,,1,,1,,1,
