,【改修標仕仕様】オイルステイン塗り(ＯＳ) (1㎡当たり),,,,,,,,,,,,,,,
名 称,,,,摘 要,,単位,,,所要量,,備 考,,,,,
オイルステイン,,,,,,kg,,,0.06,,,,,,,
塗装工,,,,,,人,,,0.052,,,,,,,
その他,,,,,,式,,,1,,,,,,,
