,【改修標仕仕様】オイルステイン塗り(ＯＳ)(糸幅:300mm以下) (1ｍ当たり),,,,,,,,,
名 称,,,摘 要,単位,,所要量,,,備 考,
オイルステイン,,,,kg,,0.006,,,,
塗装工,,,,人,,0.017,,,,
その他,,,,式,,1,,,,
