,根切り 山留め付き総掘り グランドアンカー方式(バックホウ1.4ｍ3)             (1ｍ3当たり),,,,,,
名 称,,,摘 要,単位,所要量,,備 考
バックホウ運転,,,1.4ｍ3,日,0.0039,,
普通作業員,,,,人,0.007,,
そ の 他,,,,式,1,,
