,,モルタル                                  (1ｍ3当たり),,,,,,,,,,,,,
名 称,,,摘 要,単位,,所要量,,,,,備 考,,,,
セ メ ン ト,,,,㎏,,670,,,,,,,,,
細 骨 材,,,砂,ｍ3,,1.11,,,,,,,,,
普通作業員,,,,人,,1.2,,,,,,,,,
そ の 他,,,,式,,1,,,,,,,,,
