,根切り 山留め付き総掘り グランドアンカー方式(バックホウ0.45ｍ3・クラムシェル積込)        (1ｍ3当たり),,,,,,
名 称,,,摘 要,単位,所要量,,備 考
バックホウ運転,,,0.45ｍ3,日,0.011,,
クラムシェル運転,,,0.6ｍ3,日,0.0056,,
普通作業員,,,,人,0.007,,
そ の 他,,,,式,1,,
