,基礎部躯体とりこわし (建築面積1㎡当たり),,,,,,,,,,,,,,,,,,,,,,
名 称,,,,,,,摘 要,,,単位,,,所要量,,,備 考,,,,,,,
ﾍﾞｰｽﾏｼﾝ運転,,,,,,,ﾊﾞｯｸﾎｳ0.8ｍ3,,,日,,,0.0375,,,,,,,,,,
ｺﾝｸﾘｰﾄ圧砕機,,,,,,,圧砕力549～981kN,,,日,,,0.0375,,,,,,,,,,
普 通 作 業 員,,,,,,,,,,人,,,0.0375,,,,,,,,,,
そ の 他,,,,,,,,,,式,,,1,,,,,,,,,,
